Buyer,Order_Date,Age,Gender,Income,loyalty_score,Location,PreviousCarOwnership,Purpose_of_Buying,Preference
Judith Martin,9/17/2025,43,Male,5601,10,South,3,Personal,stationwagon
Jay Collier,6/20/2021,30,Female,3447,10,Central,2,Family,hatchback
Terry Cohen,2/8/2025,49,Male,2169,9,Central,0,Family,hatchback
John Friedman,5/31/2020,35,Male,1693,1,North,1,Personal,mpv
Tina Gregory,1/30/2020,49,Female,3045,8,Central,3,Personal,stationwagon
Tracie Davis,6/10/2023,61,Female,3505,3,North,3,Family,mpv
Christopher Schmidt DVM,8/6/2024,54,Female,6328,2,Central,2,Family,hatchback
Christine Morris,10/24/2020,32,Male,9679,6,Central,3,Business,sedan
Cristian Ayala,1/22/2020,27,Female,6811,8,Central,1,Service,coupe
Brooke Johnson,3/6/2023,40,Female,6672,2,North,5,Personal,mpv
Stephen Davis,11/28/2021,39,Male,7888,6,South,2,Family,hatchback
Roberto Torres,4/29/2020,55,Female,5057,8,North,5,Family,hatchback
Kyle Ruiz,9/16/2019,23,Female,799,7,Central,1,Personal,hatchback
Michael Myers,12/19/2022,54,Female,1232,5,Central,0,Personal,cabriolet
Curtis Mendoza,6/6/2024,52,Male,6968,7,North,2,Business,suv/crossover
Michele Clark,4/7/2019,53,Female,3065,5,South,2,Family,stationwagon
Carlos Stevens,4/18/2020,55,Male,4129,7,South,3,Personal,stationwagon
Melissa Torres,3/1/2019,21,Female,4478,5,North,2,Personal,hatchback
Alexandria Phillips,11/18/2018,60,Female,6993,8,North,2,Family,hatchback
Paul Smith Jr.,2/23/2022,26,Male,3287,9,North,2,Business,hatchback
Tony Garcia,1/29/2021,61,Female,7192,7,Central,1,Family,hatchback
Theresa Smith,5/5/2022,36,Female,6691,1,South,3,Family,hatchback
Sara Gibson,8/19/2021,20,Female,3534,8,South,2,Business,hatchback
Monica Giles,2/8/2022,30,Male,6901,8,South,3,Business,sedan
Sara Ellis,5/30/2023,28,Male,2135,4,Central,0,Personal,coupe
Lawrence Lawson,8/4/2024,52,Male,7335,10,North,3,Business,stationwagon
Catherine Garcia,6/21/2019,37,Female,9699,7,South,3,Family,mpv
Tracy Warren,4/4/2025,32,Female,7569,9,South,2,Service,stationwagon
Kimberly Barry,2/2/2025,57,Female,6007,4,South,4,Personal,sedan
Cynthia Lester,5/9/2024,34,Male,9635,2,Central,5,Family,hatchback
Wendy Acevedo,3/5/2024,41,Female,7427,5,North,2,Service,hatchback
Dylan Jordan,5/11/2020,35,Female,6856,7,North,2,Family,sedan
Brandy Pennington,10/27/2018,25,Male,6995,8,South,4,Business,sedan
Kelsey Russo,10/12/2021,40,Female,1765,4,Central,1,Personal,stationwagon
Jason Roberts,12/6/2020,53,Female,9755,2,North,3,Service,suv/crossover
Barbara Brown,9/9/2025,25,Female,5204,4,South,1,Service,hatchback
Amy Campbell,7/27/2020,62,Female,7474,8,Central,2,Business,hatchback
Cynthia Smith,5/30/2022,27,Male,3643,6,North,4,Family,hatchback
Jessica Holmes,7/3/2022,23,Male,2806,4,North,3,Personal,stationwagon
Bradley Hanson,5/9/2023,31,Female,7001,5,Central,1,Family,stationwagon
Sean Chaney,9/8/2023,30,Female,4305,3,Central,2,Business,sedan
Mark Turner,12/8/2024,23,Male,4314,7,Central,3,Business,stationwagon
Dustin Hall,7/12/2024,40,Male,7636,1,South,2,Personal,stationwagon
Antonio Jones,1/22/2023,36,Male,6501,1,Central,4,Family,stationwagon
April Martinez,12/2/2024,42,Male,3039,10,South,4,Family,hatchback
Michele Solomon,7/13/2025,56,Female,6690,5,South,1,Family,mpv
Corey Price,5/27/2019,64,Female,539,3,North,1,Personal,stationwagon
Veronica Johnson,11/26/2020,30,Female,6263,5,South,3,Family,hatchback
Mike Blake,10/22/2020,34,Female,9909,6,North,2,Personal,hatchback
Melissa Brock,11/15/2024,54,Male,9635,7,North,3,Service,hatchback
Zachary Bowen,8/3/2024,60,Male,6154,5,Central,5,Personal,suv/crossover
Eileen Li,3/16/2019,48,Female,9192,9,Central,3,Family,stationwagon
Melissa Edwards,6/15/2019,53,Male,4690,1,Central,3,Personal,hatchback
Emily Gray,1/8/2025,40,Male,5486,7,Central,1,Personal,cabriolet
Richard Bradley,1/13/2021,21,Female,1578,7,South,1,Personal,sedan
Carolyn Baker,1/28/2021,28,Female,5475,1,North,4,Service,mpv
Jonathan Frazier,3/6/2024,32,Female,3153,5,South,2,Service,sedan
Matthew Miller,4/2/2024,50,Male,8837,2,Central,2,Service,hatchback
Joel Martinez,6/17/2022,41,Female,7102,2,Central,3,Personal,hatchback
Tracie Gallegos,12/6/2021,61,Female,1736,7,Central,1,Family,hatchback
Larry Phillips,5/2/2024,62,Male,9121,2,Central,3,Family,suv/crossover
Jodi Vang,12/4/2018,42,Male,7575,4,South,2,Family,mpv
Grant Boone,11/7/2018,26,Male,4321,1,Central,2,Personal,sedan
Nancy Price,3/31/2024,33,Male,4795,8,Central,5,Personal,hatchback
Jessica Kaiser,8/1/2023,44,Male,1542,9,South,2,Business,hatchback
Edward Contreras,7/18/2024,39,Female,5844,1,Central,3,Business,mpv
Elizabeth Sparks,2/24/2020,22,Female,7164,2,Central,2,Personal,stationwagon
Angela Jones,1/20/2024,20,Male,1837,9,North,1,Personal,sedan
Madison Clark,6/22/2021,28,Female,6064,6,North,4,Personal,sedan
Daniel Moran,5/2/2024,24,Female,1492,3,Central,1,Personal,mpv
Donna Watkins,1/9/2025,29,Male,5323,10,North,2,Personal,suv/crossover
Matthew Gardner,1/13/2025,24,Female,2449,1,South,1,Business,sedan
Michael Bailey,9/21/2019,57,Male,4808,6,Central,4,Family,mpv
Joseph Huang,8/31/2025,42,Female,579,3,South,0,Family,sedan
Joshua Suarez,8/18/2023,64,Male,8799,2,North,4,Personal,sedan
Kathleen Moore,7/23/2022,58,Female,6210,5,South,3,Business,mpv
Tiffany Rivera,8/30/2022,44,Male,7183,4,North,1,Family,sedan
Jeremiah Dixon,8/7/2020,54,Male,3345,4,North,2,Personal,stationwagon
Daniel Wright,7/20/2025,41,Male,6940,1,North,1,Business,sedan
Bradley Alvarado,5/18/2024,23,Male,1231,1,South,2,Family,coupe
Kristen Charles,10/8/2024,49,Female,3601,7,South,2,Business,mpv
Jason Bradley,12/13/2019,36,Male,2224,9,North,2,Personal,suv/crossover
Christopher Fernandez,1/11/2022,65,Female,7888,4,Central,3,Service,sedan
Chelsea Galvan,8/3/2020,65,Female,9502,4,South,3,Personal,sedan
Martin Richardson,8/28/2024,32,Male,5048,2,North,4,Family,sedan
Allen Harris,7/1/2025,40,Male,1471,4,South,3,Family,mpv
Anita Williams,12/3/2024,47,Male,3414,1,North,2,Business,hatchback
Gregory Clark,9/21/2019,57,Male,7082,8,Central,3,Personal,coupe
Matthew Osborn,2/24/2020,40,Female,4116,8,North,5,Family,stationwagon
Chloe Phillips,12/2/2022,26,Female,2207,9,South,3,Family,hatchback
Jasmine Walsh,10/4/2020,64,Male,4540,1,South,4,Business,mpv
Jeremy Poole,5/7/2022,31,Female,3339,3,Central,2,Family,stationwagon
Kayla Pitts,2/4/2023,24,Male,7792,7,South,2,Family,hatchback
Randall Cobb,12/22/2019,47,Male,4994,10,South,4,Service,hatchback
Briana Jackson,3/24/2021,58,Female,5288,9,South,2,Service,sedan
William Patterson,7/14/2025,45,Female,4423,7,Central,3,Business,hatchback
Michael Smith,1/15/2025,47,Male,3158,1,South,2,Personal,sedan
Victor Page,4/5/2022,43,Female,8428,10,North,2,Family,cabriolet
Nicole Wilson,5/16/2025,29,Male,682,3,South,1,Family,sedan
John Rodriguez,7/9/2025,43,Female,4407,7,Central,1,Family,mpv
Joshua Hernandez,9/20/2024,59,Male,2284,5,South,0,Family,stationwagon
Christina Wells,4/15/2024,48,Female,2626,10,North,2,Business,cabriolet
Donna Edwards,1/23/2025,46,Female,7628,1,North,2,Business,stationwagon
William Alexander,7/15/2020,31,Male,808,5,South,0,Family,hatchback
Samantha Drake,9/26/2019,35,Female,6256,4,Central,2,Family,stationwagon
Sherri Martin,6/2/2023,29,Female,5041,9,North,5,Family,sedan
Stephanie Morris,2/6/2020,35,Female,5115,8,North,2,Personal,cabriolet
Diana Ball,2/20/2025,20,Female,5952,3,North,1,Personal,sedan
Crystal Wilson,5/20/2022,61,Male,8944,7,North,5,Business,sedan
Amanda Herring,5/1/2020,65,Male,8535,7,North,1,Personal,hatchback
Madison Mccoy,3/31/2024,21,Female,7034,3,Central,4,Personal,hatchback
Nicholas Walsh,6/6/2023,21,Female,8773,8,South,2,Business,sedan
Joseph Valencia,6/2/2020,45,Male,6108,5,South,4,Family,sedan
Leah Wilson,3/30/2022,25,Female,1600,2,Central,2,Personal,mpv
Robert Warner,5/17/2021,54,Female,5643,4,North,3,Business,sedan
Vanessa Anthony,12/5/2022,50,Female,8360,3,Central,1,Family,stationwagon
Michael Williams,5/6/2021,60,Male,7846,2,North,4,Business,hatchback
Amy Escobar PhD,10/31/2019,23,Female,8180,4,Central,3,Service,sedan
Stacey Nguyen,10/1/2020,29,Male,2080,2,North,1,Family,pick-up
Jason Johnson,4/14/2022,50,Female,7251,7,Central,5,Business,hatchback
Richard Brown,11/17/2020,25,Male,6973,1,South,2,Service,hatchback
Dean Krueger,1/2/2022,43,Male,5966,4,North,3,Business,suv/crossover
Shannon Bullock,11/22/2022,65,Female,9779,8,Central,2,Family,sedan
Scott Weiss,6/14/2021,57,Female,2072,4,North,2,Family,hatchback
Eileen Grant,11/23/2023,51,Male,9366,10,North,3,Family,sedan
Elizabeth Beltran,7/5/2025,30,Female,2368,3,North,2,Business,sedan
Shelby Smith,1/31/2024,49,Female,3880,4,North,4,Personal,cabriolet
Carlos Good,8/14/2020,60,Female,5580,3,South,3,Business,stationwagon
Jennifer Shelton MD,2/25/2025,29,Female,3132,9,Central,2,Family,stationwagon
Timothy Peck,5/22/2020,48,Male,6355,6,Central,4,Personal,sedan
Michael Holmes,9/17/2024,64,Male,1870,8,Central,2,Family,sedan
Samantha Sanchez,1/16/2021,46,Female,8227,9,North,3,Business,hatchback
Adam Fisher,12/3/2018,25,Male,9798,4,South,1,Family,hatchback
Daniel Jackson,2/14/2022,64,Female,5663,10,North,3,Business,suv/crossover
Michael Ramirez,5/24/2024,23,Male,6501,7,Central,2,Family,stationwagon
Paige Salazar,12/16/2024,51,Female,2764,4,South,3,Family,mpv
Debra Cook,3/29/2019,55,Female,8688,2,South,2,Business,suv/crossover
Melissa Coleman,11/10/2022,28,Female,1782,6,Central,0,Family,mpv
Amy Jones,2/13/2025,63,Male,3344,3,South,4,Family,stationwagon
Marcus Boyer,2/8/2020,25,Female,5418,1,Central,4,Family,sedan
Joanna Myers,4/9/2023,59,Female,3725,2,South,5,Business,suv/crossover
Brian Williams,4/11/2024,36,Female,4300,6,South,4,Business,hatchback
Christine Sharp,7/6/2025,24,Female,2754,10,North,2,Business,hatchback
Emily Stokes,5/20/2022,27,Female,4495,8,South,2,Service,sedan
Michael Cox,5/19/2024,44,Female,3760,2,South,2,Family,sedan
Nicholas Stark,11/29/2020,50,Female,2836,10,South,2,Business,hatchback
Lauren Nicholson,5/5/2021,51,Female,3522,3,Central,4,Service,suv/crossover
Robert Johnson,4/22/2019,64,Female,5214,3,North,5,Family,stationwagon
Nicole Cameron,1/23/2020,65,Male,3144,2,Central,3,Service,suv/crossover
Omar Rocha DVM,12/8/2021,32,Female,6532,2,North,3,Family,sedan
Mark Hubbard,2/10/2024,32,Female,3987,5,South,5,Personal,hatchback
Dawn Jones,9/8/2023,22,Female,6594,7,South,2,Family,suv/crossover
Amy Irwin,5/2/2023,37,Male,8658,7,South,3,Family,hatchback
Andrew Brown,6/23/2022,32,Female,6153,3,North,1,Family,hatchback
Erin Garcia,4/11/2025,45,Male,6884,9,Central,4,Service,coupe
Jessica Terry,11/6/2022,32,Male,7888,2,Central,1,Family,sedan
Kim Hawkins,9/10/2022,48,Male,4273,5,South,4,Business,coupe
Lindsay Morgan,3/9/2024,29,Male,4001,1,South,1,Personal,hatchback
Dr. Ryan Cooke,12/3/2022,50,Male,2391,3,North,2,Family,suv/crossover
Tyler Meyers,12/26/2023,33,Female,8405,8,Central,3,Business,stationwagon
James Watson,3/30/2021,26,Male,6217,5,Central,2,Business,stationwagon
Karen Perez,3/2/2020,57,Male,4765,4,North,1,Service,hatchback
Kevin Turner,1/11/2024,65,Male,9174,2,North,2,Family,suv/crossover
Joshua Patterson,10/4/2019,23,Female,8277,8,South,2,Personal,stationwagon
Abigail Rodriguez,10/31/2019,62,Male,3437,7,South,2,Personal,cabriolet
Johnathan Conner,8/1/2022,56,Male,7124,3,Central,2,Family,hatchback
Elizabeth Perez,6/2/2019,50,Male,7011,5,North,2,Family,mpv
Michael Mendez,6/22/2024,37,Male,4382,9,South,4,Personal,sedan
Danielle Wilson,1/22/2023,51,Male,3933,4,South,3,Personal,sedan
Amber Matthews,5/20/2025,55,Male,2010,5,North,0,Business,mpv
Stephanie Burns,8/5/2024,21,Female,9051,7,South,3,Family,hatchback
Brenda Hoffman,8/14/2024,45,Female,8991,4,North,2,Personal,sedan
Todd Thomas,8/10/2024,38,Female,2529,4,South,1,Business,stationwagon
Daniel Jacobson,4/6/2020,37,Male,6733,4,Central,5,Family,hatchback
Patricia Melton,3/18/2020,26,Male,3170,5,South,1,Personal,cabriolet
Tiffany Odom,7/12/2025,60,Female,2895,1,South,1,Family,stationwagon
Stanley Grant,6/5/2023,25,Female,9620,6,South,4,Personal,suv/crossover
Gary Malone,1/23/2024,26,Male,7400,3,Central,2,Service,hatchback
Miss Bethany Jones,6/28/2025,59,Male,6060,8,South,4,Family,hatchback
Kimberly Hartman,10/15/2019,22,Male,9314,3,Central,3,Service,coupe
Joseph Martin,1/1/2022,44,Male,6454,7,North,3,Service,sedan
Karen Peterson,6/14/2021,65,Male,918,6,South,1,Personal,cabriolet
Christina Smith,12/5/2021,31,Male,7287,9,South,5,Service,cabriolet
Alisha Willis,11/11/2023,52,Male,1698,3,South,1,Business,stationwagon
Bernard Kennedy,4/20/2022,43,Female,5275,6,Central,3,Business,stationwagon
Vicki Williams,7/10/2020,42,Female,7788,10,South,3,Personal,sedan
Devin Forbes,2/15/2021,34,Male,5897,6,Central,3,Business,hatchback
Jordan Rhodes,11/22/2019,38,Female,2558,2,North,1,Personal,stationwagon
Jason Dixon,12/20/2022,43,Male,9678,8,North,5,Business,cabriolet
Amanda Oconnor,1/19/2022,61,Female,1928,4,South,0,Family,hatchback
Jessica Gonzalez,12/31/2019,24,Female,2988,8,Central,1,Personal,suv/crossover
Christine Nichols,6/9/2019,57,Male,2106,8,North,1,Personal,stationwagon
Kevin Anderson,10/18/2021,26,Female,507,4,Central,0,Family,mpv
David Lewis,4/6/2019,63,Male,761,5,Central,1,Personal,sedan
Willie Solis,5/11/2024,29,Female,6455,4,North,4,Personal,stationwagon
Damon Robertson,11/16/2020,21,Male,9601,3,South,3,Family,sedan
Michael Cruz,3/7/2024,53,Male,3075,4,Central,2,Family,hatchback
Anna Chen,5/3/2025,36,Male,7249,8,South,3,Service,stationwagon
Terry Weber,12/3/2022,34,Male,6865,1,South,4,Service,hatchback
Victoria Friedman,1/28/2022,27,Male,8131,6,South,2,Business,sedan
Zachary Smith,12/11/2024,21,Male,1539,5,Central,0,Business,stationwagon
Blake Flowers,6/29/2023,34,Male,2008,6,North,3,Business,cabriolet
Pamela Flores,1/17/2025,34,Male,2737,10,Central,0,Family,stationwagon
Mr. Antonio Miller,7/21/2023,53,Female,3995,10,South,4,Family,suv/crossover
Victoria Bryant,7/11/2023,42,Male,4979,10,South,4,Family,sedan
Alexandria Cantrell,6/2/2025,31,Female,2083,5,Central,0,Business,sedan
Christopher Mccarty,4/20/2020,56,Male,7122,2,South,5,Business,sedan
Keith Johnson,2/7/2019,48,Female,1554,5,Central,2,Business,hatchback
Daniel Campbell,6/5/2022,47,Male,6467,5,Central,2,Family,hatchback
Jessica Ferguson,7/4/2021,25,Male,2177,7,South,1,Family,hatchback
Rachel Parsons,2/2/2022,26,Female,7420,5,Central,4,Service,hatchback
Nicholas Gallagher,6/27/2023,38,Male,4946,9,Central,4,Service,sedan
Sarah Murray,10/10/2020,59,Female,2488,7,North,2,Family,hatchback
Jose Smith,10/24/2018,60,Male,6310,9,South,3,Family,hatchback
Melissa Wyatt,9/20/2018,65,Female,4331,3,South,4,Service,suv/crossover
Rhonda Lester,11/18/2019,20,Male,1924,9,South,3,Family,suv/crossover
Adam Harris,1/9/2023,55,Female,9138,4,Central,2,Family,hatchback
Jennifer Burgess,6/7/2019,29,Female,4365,10,South,4,Business,stationwagon
Melissa Nelson,4/6/2021,42,Male,581,5,South,0,Personal,coupe
Dale Washington,11/3/2024,25,Male,6782,2,North,3,Personal,stationwagon
Melissa Freeman,10/23/2021,63,Male,4460,9,North,4,Business,suv/crossover
Jennifer Logan,7/14/2024,28,Female,2569,9,Central,2,Family,hatchback
Cathy Russell,4/22/2019,59,Female,7859,9,North,3,Business,stationwagon
Brandon Thomas,3/22/2024,48,Female,9865,6,Central,5,Business,mpv
Yvonne Hughes,11/11/2020,24,Female,2471,6,South,1,Business,hatchback
David Taylor,12/9/2024,51,Male,6656,5,North,4,Family,stationwagon
Kimberly Kaiser,6/2/2023,28,Male,4113,5,South,2,Personal,hatchback
Jennifer Knapp,11/22/2021,31,Male,3404,9,Central,3,Family,mpv
Michael West,5/23/2023,41,Male,4118,3,South,2,Business,cabriolet
Beth Lopez,6/17/2023,47,Male,6200,3,North,4,Personal,mpv
Christopher Perez,1/26/2024,63,Female,1030,5,Central,0,Family,cabriolet
Reginald Vazquez,6/13/2023,26,Male,2675,6,Central,0,Family,hatchback
Samuel Shah,10/13/2020,63,Female,1373,7,South,1,Family,coupe
Bethany Romero,9/11/2023,55,Female,6233,8,North,4,Family,hatchback
Justin Rodriguez,10/8/2022,22,Male,3791,7,South,3,Service,hatchback
Tony Brown,3/4/2021,23,Male,4427,10,South,4,Personal,suv/crossover
Alyssa Brown,8/12/2025,63,Male,5075,7,South,1,Family,sedan
John Rodriguez,10/9/2023,38,Female,8118,9,Central,1,Service,coupe
Brooke Welch,4/8/2021,22,Male,6501,6,North,2,Service,cabriolet
Frank Davis,5/3/2019,58,Female,2570,8,North,0,Personal,hatchback
Linda Stark,8/6/2023,65,Female,5770,1,South,2,Personal,hatchback
Kelsey Griffin,1/12/2020,22,Male,1479,7,South,3,Family,coupe
Susan Snyder,6/8/2020,37,Male,5300,4,Central,1,Business,sedan
Christopher Brandt,7/7/2021,43,Female,1151,9,Central,2,Personal,sedan
Juan Young,7/9/2019,48,Male,9920,1,North,1,Business,mpv
Seth Martin,4/7/2020,50,Female,2198,5,North,1,Family,sedan
Peter Henry,1/29/2025,26,Female,2351,9,South,1,Family,hatchback
Melissa Hubbard,1/18/2024,32,Female,1239,9,North,3,Personal,sedan
Shelly Stokes,12/28/2023,56,Female,4895,1,South,4,Personal,sedan
Deborah Taylor,12/21/2023,42,Female,6629,9,South,4,Business,sedan
Stephanie Rollins,9/6/2020,22,Female,3214,6,North,2,Service,mpv
Nicole Adams,5/16/2024,46,Female,4824,2,South,3,Personal,sedan
Trevor Jones,9/26/2021,35,Male,4246,3,North,3,Personal,hatchback
Holly Bradley,11/8/2018,29,Female,6361,9,North,3,Family,stationwagon
Kimberly Mcintosh,5/16/2025,47,Male,4433,9,South,3,Service,sedan
Kathleen Watson,11/30/2018,62,Male,1253,1,South,2,Family,hatchback
Luke Oconnor,8/18/2019,31,Female,6457,1,Central,1,Family,hatchback
Anthony Jones,10/9/2020,53,Female,2984,10,South,0,Family,suv/crossover
Marie Maldonado,5/7/2022,59,Male,1601,3,South,0,Personal,sedan
John Hicks,5/16/2024,21,Female,5784,6,Central,4,Personal,sedan
John Smith,12/26/2021,63,Female,9795,4,North,1,Family,mpv
Christian Fisher,6/29/2021,40,Male,1821,9,North,0,Personal,stationwagon
Steven Gonzalez,6/25/2020,39,Female,1619,10,Central,2,Family,hatchback
Leslie Lee,2/22/2020,42,Female,968,3,North,1,Personal,coupe
Bobby Reyes,2/23/2021,43,Female,9577,4,Central,1,Personal,sedan
Lance Mccann,11/27/2020,43,Male,3924,9,South,1,Business,suv/crossover
John Lin,11/20/2021,22,Female,6791,5,North,2,Family,mpv
Lindsay Jacobs,11/22/2021,53,Female,4001,4,North,5,Family,hatchback
Sarah Roberts,12/7/2021,30,Male,2928,9,North,3,Family,hatchback
Jacob Kim,12/22/2023,52,Male,2322,6,North,2,Business,hatchback
April Barrett,2/8/2019,51,Male,8148,9,North,4,Service,sedan
Bryan Moss,7/19/2021,39,Female,3108,1,North,3,Personal,hatchback
Kim Bradshaw,11/16/2023,43,Male,6026,1,South,3,Personal,mpv
Brandon Brown,6/26/2024,26,Female,9395,8,Central,1,Business,hatchback
Jessica Berry,7/24/2022,42,Male,5705,9,South,3,Business,coupe
Michelle Perkins,2/17/2020,27,Female,8220,2,Central,4,Service,suv/crossover
Julia Esparza,7/26/2024,62,Male,1421,7,Central,0,Personal,sedan
David Kent,4/12/2021,44,Male,3796,9,Central,3,Service,stationwagon
Alan Alexander,11/15/2023,49,Female,8333,3,North,3,Business,coupe
Melanie Johnson,8/10/2021,48,Male,1660,8,Central,2,Personal,hatchback
Dylan Moody,11/23/2024,55,Male,1796,2,South,1,Personal,suv/crossover
Raven Nelson,5/31/2023,28,Male,598,1,Central,0,Personal,suv/crossover
Stephanie Salazar,7/1/2022,21,Female,7602,10,Central,3,Business,hatchback
Mr. Michael Dillon,3/15/2021,27,Female,6945,4,South,2,Business,hatchback
Debbie Jones,1/22/2021,63,Male,6378,2,South,3,Family,hatchback
Angela Black,6/25/2021,62,Male,6955,7,North,2,Personal,stationwagon
Stephanie Woodard,3/23/2023,63,Male,799,4,South,0,Personal,hatchback
Erica Cox,2/24/2022,31,Male,3307,5,North,4,Family,suv/crossover
Cynthia Anderson,1/17/2024,29,Female,2220,7,South,0,Business,mpv
Stephanie Fisher,6/1/2019,44,Female,3356,4,North,5,Business,hatchback
Hunter Ortiz,3/17/2021,52,Female,7276,4,North,3,Family,sedan
David Mitchell,12/1/2021,24,Male,3554,6,Central,4,Business,sedan
Joshua Anderson,7/31/2022,60,Male,6160,1,Central,2,Personal,mpv
Jonathan Evans,3/30/2020,57,Male,8992,9,North,2,Business,stationwagon
Deanna Baker,10/24/2024,51,Male,3737,2,South,3,Family,hatchback
Joseph Crawford,2/18/2021,32,Male,5267,3,North,3,Family,sedan
Christopher Johnson,1/21/2024,35,Female,2663,3,Central,0,Business,coupe
Samantha Vincent,11/22/2024,27,Male,2795,5,Central,1,Family,stationwagon
Ryan Washington,8/23/2019,48,Male,7969,2,Central,4,Personal,hatchback
Julian Wright,2/28/2024,64,Female,5487,10,North,2,Personal,suv/crossover
Angelica Montgomery,3/18/2025,63,Female,9603,10,Central,2,Family,stationwagon
Daniel Little,7/24/2025,56,Female,5010,1,North,4,Service,stationwagon
Ms. Lisa Diaz DDS,8/30/2024,28,Female,3497,4,Central,4,Business,cabriolet
Brandy Barton,7/2/2022,34,Male,9609,2,North,3,Service,hatchback
Javier Cruz,4/12/2025,56,Male,7763,2,North,3,Family,hatchback
Ronald Michael,9/10/2023,51,Male,6664,9,Central,2,Family,hatchback
Ashley Hester,4/14/2024,30,Female,3494,5,North,2,Business,mpv
Michael Valentine,8/11/2023,48,Female,2677,8,North,0,Family,hatchback
Matthew Mills,7/5/2024,30,Female,8936,5,South,4,Service,stationwagon
Tanner Garcia,9/13/2022,43,Female,9717,3,Central,5,Business,stationwagon
